4d1a51,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972393091&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=96a6b59e-4f23-48fe-9e2f-f5d1eafe96b3,1487972412,1e09f5,200
1e09f5,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972393091&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=96a6b59e-4f23-48fe-9e2f-f5d1eafe96b3,1487972412,,200
5987b9,127.0.0.1,GET,http://symfony-mobrevtools/campaign/delete-campaign-group,1487972414,02192d,200
02192d,127.0.0.1,POST,http://symfony-mobrevtools/campaign/delete-campaign-group,1487972414,,500
b920cc,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487972455,7a356d,200
7a356d,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/4/Zeropark,1487972455,,200
dc486a,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457099&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487972461,97a3da,200
6f6f3f,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457099&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487972462,97a3da,200
97a3da,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457099&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=,1487972462,,200
9da8e1,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487972468,bcd9d6,200
bcd9d6,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487972471,,404
a81927,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487972509,,200
351c54,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457100&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=96a6b59e-4f23-48fe-9e2f-f5d1eafe96b3,1487972512,2aede1,200
9c2689,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457100&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=96a6b59e-4f23-48fe-9e2f-f5d1eafe96b3,1487972513,2aede1,200
2aede1,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972457100&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=Zeropark&vid=96a6b59e-4f23-48fe-9e2f-f5d1eafe96b3,1487972513,,200
a91dbd,127.0.0.1,POST,http://symfony-mobrevtools/campaign/delete-campaign-group,1487972514,,200
04085b,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487972516,,200
5206b1,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-campaigns/4,1487972516,,200
ed1e9a,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487972553,8735ec,200
4c539f,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487972566,8735ec,200
8735ec,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487972568,,500
12f3da,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487972645,bd157c,200
bd157c,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487972646,,200
36e36d,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487972674,4d2d3b,200
4d2d3b,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487972675,,200
511515,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487972692,9ceb55,200
9ceb55,127.0.0.1,GET,http://symfony-mobrevtools/assets/global/plugins/datatables/pdfmake.min.js.map,1487972693,,404
bf8ab4,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487972838,a63b28,200
a63b28,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487972840,,200
5fa954,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840924&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487972844,6bd4c3,200
a7012e,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840924&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487972845,6bd4c3,200
6bd4c3,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840924&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487972845,,200
0e97ca,127.0.0.1,POST,http://symfony-mobrevtools/campaign/get-group-campaign-match,1487972868,,200
0e6994,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840925&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=8d8febe1-e046-4ff3-964c-2d62677035d3,1487972870,c32af0,200
b6a562,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840925&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=8d8febe1-e046-4ff3-964c-2d62677035d3,1487972871,c32af0,200
c32af0,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487972840925&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=2&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=8d8febe1-e046-4ff3-964c-2d62677035d3,1487972871,,200
c5188e,127.0.0.1,POST,http://symfony-mobrevtools/campaign/add-bot-rule,1487972898,,200
7e2586,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487973079,5a8fbf,200
5a8fbf,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487973079,,200
826577,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973080714&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973085,6f2fff,200
a1e162,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973080714&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973086,6f2fff,200
6f2fff,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973080714&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973086,,200
7c9914,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487973142,f44e85,200
f44e85,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487973142,,200
d5f985,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973143125&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973147,5595ef,200
faa59b,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973143125&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973148,5595ef,200
5595ef,127.0.0.1,GET,http://symfony-mobrevtools/campaign/get-placement-report?_=1487973143125&bRegex=false&bRegex_0=false&bRegex_1=false&bRegex_10=false&bRegex_2=false&bRegex_3=false&bRegex_4=false&bRegex_5=false&bRegex_6=false&bRegex_7=false&bRegex_8=false&bRegex_9=false&bSearchable_0=true&bSearchable_1=true&bSearchable_10=true&bSearchable_2=true&bSearchable_3=true&bSearchable_4=true&bSearchable_5=true&bSearchable_6=true&bSearchable_7=true&bSearchable_8=true&bSearchable_9=true&iColumns=11&iDisplayLength=20&iDisplayStart=0&mDataProp_0=0&mDataProp_1=1&mDataProp_10=10&mDataProp_2=2&mDataProp_3=3&mDataProp_4=4&mDataProp_5=5&mDataProp_6=6&mDataProp_7=7&mDataProp_8=8&mDataProp_9=9&sColumns=%2C%2C%2C%2C%2C%2C%2C%2C%2C%2C&sEcho=1&sSearch=&sSearch_0=&sSearch_1=&sSearch_10=&sSearch_2=&sSearch_3=&sSearch_4=&sSearch_5=&sSearch_6=&sSearch_7=&sSearch_8=&sSearch_9=&trafficName=ExoClick&vid=,1487973149,,200
91cbbc,127.0.0.1,GET,http://symfony-mobrevtools/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ANavmenu%253AgetNavmenu,1487973210,1e0bf6,200
1e0bf6,127.0.0.1,GET,http://symfony-mobrevtools/campaign/bot-settings/5/ExoClick,1487973211,,200
